"","ID","Species","Year","Author","Location","Latitude","Longitude","Data_source_type"
"18627","Vertebichos 23 23.112","Nephrops norvegicus",2002,"","south-west",38,"-10","Journal"
"18628","Vertebichos 23 23.112","Nephrops norvegicus",2003,"","south-west",38,"-10","Journal"
"18629","Vertebichos 23 23.112","Nephrops norvegicus",2004,"","south-west",38,"-10","Journal"
"18630","Vertebichos 23 23.112","Nephrops norvegicus",2005,"","south-west",38,"-10","Journal"
"18631","Vertebichos 23 23.112","Nephrops norvegicus",2006,"","south-west",38,"-10","Journal"
"18632","Vertebichos 23 23.112","Nephrops norvegicus",2007,"","south-west",38,"-10","Journal"
"18633","Vertebichos 23 23.112","Nephrops norvegicus",2008,"","south-west",38,"-10","Journal"
"18634","Vertebichos 23 23.112","Nephrops norvegicus",2009,"","south-west",38,"-10","Journal"
"18635","Vertebichos 23 23.112","Nephrops norvegicus",2010,"","south-west",38,"-10","Journal"
"18636","Vertebichos 23 23.112","Nephrops norvegicus",2011,"","south-west",38,"-10","Journal"
"18637","Vertebichos 23 23.112","Nephrops norvegicus",2012,"","south-west",38,"-10","Journal"
"18638","Vertebichos 23 23.112","Nephrops norvegicus",2013,"","south-west",38,"-10","Journal"
"18639","Vertebichos 23 23.112","Nephrops norvegicus",2014,"","south-west",38,"-10","Journal"
"18640","Vertebichos 23 23.113","Parapenaeus longirostris",1989,"","central-west",41,"-9","Journal"
"18641","Vertebichos 23 23.113","Parapenaeus longirostris",1990,"","central-west",41,"-9","Journal"
"18642","Vertebichos 23 23.113","Parapenaeus longirostris",1991,"","central-west",41,"-9","Journal"
"18643","Vertebichos 23 23.113","Parapenaeus longirostris",1992,"","central-west",41,"-9","Journal"
"18644","Vertebichos 23 23.113","Parapenaeus longirostris",1993,"","central-west",41,"-9","Journal"
"18645","Vertebichos 23 23.113","Parapenaeus longirostris",1994,"","central-west",41,"-9","Journal"
"18646","Vertebichos 23 23.113","Parapenaeus longirostris",1995,"","central-west",41,"-9","Journal"
"18647","Vertebichos 23 23.113","Parapenaeus longirostris",1996,"","central-west",41,"-9","Journal"
"18648","Vertebichos 23 23.113","Parapenaeus longirostris",1997,"","central-west",41,"-9","Journal"
"18649","Vertebichos 23 23.113","Parapenaeus longirostris",1998,"","central-west",41,"-9","Journal"
"18650","Vertebichos 23 23.113","Parapenaeus longirostris",1999,"","central-west",41,"-9","Journal"
"18651","Vertebichos 23 23.113","Parapenaeus longirostris",2000,"","central-west",41,"-9","Journal"
"18652","Vertebichos 23 23.113","Parapenaeus longirostris",2001,"","central-west",41,"-9","Journal"
"18653","Vertebichos 23 23.113","Parapenaeus longirostris",2002,"","central-west",41,"-9","Journal"
"18654","Vertebichos 23 23.113","Parapenaeus longirostris",2003,"","central-west",41,"-9","Journal"
"18655","Vertebichos 23 23.113","Parapenaeus longirostris",2004,"","central-west",41,"-9","Journal"
"18656","Vertebichos 23 23.113","Parapenaeus longirostris",2005,"","central-west",41,"-9","Journal"
"18657","Vertebichos 23 23.113","Parapenaeus longirostris",2006,"","central-west",41,"-9","Journal"
"18658","Vertebichos 23 23.113","Parapenaeus longirostris",2007,"","central-west",41,"-9","Journal"
"18659","Vertebichos 23 23.113","Parapenaeus longirostris",2008,"","central-west",41,"-9","Journal"
"18660","Vertebichos 23 23.113","Parapenaeus longirostris",2009,"","central-west",41,"-9","Journal"
"18661","Vertebichos 23 23.113","Parapenaeus longirostris",2010,"","central-west",41,"-9","Journal"
"18662","Vertebichos 23 23.113","Parapenaeus longirostris",2011,"","central-west",41,"-9","Journal"
"18663","Vertebichos 23 23.113","Parapenaeus longirostris",2012,"","central-west",41,"-9","Journal"
"18664","Vertebichos 23 23.113","Parapenaeus longirostris",2013,"","central-west",41,"-9","Journal"
"18665","Vertebichos 23 23.113","Parapenaeus longirostris",2014,"","central-west",41,"-9","Journal"
"18666","Vertebichos 23 23.114","Parapenaeus longirostris",1989,"","north-west",40,"-10","Journal"
"18667","Vertebichos 23 23.114","Parapenaeus longirostris",1990,"","north-west",40,"-10","Journal"
"18668","Vertebichos 23 23.114","Parapenaeus longirostris",1991,"","north-west",40,"-10","Journal"
"18669","Vertebichos 23 23.114","Parapenaeus longirostris",1992,"","north-west",40,"-10","Journal"
"18670","Vertebichos 23 23.114","Parapenaeus longirostris",1993,"","north-west",40,"-10","Journal"
"18671","Vertebichos 23 23.114","Parapenaeus longirostris",1994,"","north-west",40,"-10","Journal"
"18672","Vertebichos 23 23.114","Parapenaeus longirostris",1995,"","north-west",40,"-10","Journal"
"18673","Vertebichos 23 23.114","Parapenaeus longirostris",1996,"","north-west",40,"-10","Journal"
"18674","Vertebichos 23 23.114","Parapenaeus longirostris",1997,"","north-west",40,"-10","Journal"
"18675","Vertebichos 23 23.114","Parapenaeus longirostris",1998,"","north-west",40,"-10","Journal"
"18676","Vertebichos 23 23.114","Parapenaeus longirostris",1999,"","north-west",40,"-10","Journal"
"18677","Vertebichos 23 23.114","Parapenaeus longirostris",2000,"","north-west",40,"-10","Journal"
"18678","Vertebichos 23 23.114","Parapenaeus longirostris",2001,"","north-west",40,"-10","Journal"
"18679","Vertebichos 23 23.114","Parapenaeus longirostris",2002,"","north-west",40,"-10","Journal"
"18680","Vertebichos 23 23.114","Parapenaeus longirostris",2003,"","north-west",40,"-10","Journal"
"18681","Vertebichos 23 23.114","Parapenaeus longirostris",2004,"","north-west",40,"-10","Journal"
"18682","Vertebichos 23 23.114","Parapenaeus longirostris",2005,"","north-west",40,"-10","Journal"
"18683","Vertebichos 23 23.114","Parapenaeus longirostris",2006,"","north-west",40,"-10","Journal"
"18684","Vertebichos 23 23.114","Parapenaeus longirostris",2007,"","north-west",40,"-10","Journal"
"18685","Vertebichos 23 23.114","Parapenaeus longirostris",2008,"","north-west",40,"-10","Journal"
"18686","Vertebichos 23 23.114","Parapenaeus longirostris",2009,"","north-west",40,"-10","Journal"
"18687","Vertebichos 23 23.114","Parapenaeus longirostris",2010,"","north-west",40,"-10","Journal"
"18688","Vertebichos 23 23.114","Parapenaeus longirostris",2011,"","north-west",40,"-10","Journal"
"18689","Vertebichos 23 23.114","Parapenaeus longirostris",2012,"","north-west",40,"-10","Journal"
"18690","Vertebichos 23 23.114","Parapenaeus longirostris",2013,"","north-west",40,"-10","Journal"
"18691","Vertebichos 23 23.114","Parapenaeus longirostris",2014,"","north-west",40,"-10","Journal"
"18692","Vertebichos 23 23.115","Parapenaeus longirostris",1989,"","south",36.5,"-9","Journal"
"18693","Vertebichos 23 23.115","Parapenaeus longirostris",1990,"","south",36.5,"-9","Journal"
"18694","Vertebichos 23 23.115","Parapenaeus longirostris",1991,"","south",36.5,"-9","Journal"
"18695","Vertebichos 23 23.115","Parapenaeus longirostris",1992,"","south",36.5,"-9","Journal"
"18696","Vertebichos 23 23.115","Parapenaeus longirostris",1993,"","south",36.5,"-9","Journal"
"18697","Vertebichos 23 23.115","Parapenaeus longirostris",1994,"","south",36.5,"-9","Journal"
"18698","Vertebichos 23 23.115","Parapenaeus longirostris",1995,"","south",36.5,"-9","Journal"
"18699","Vertebichos 23 23.115","Parapenaeus longirostris",1996,"","south",36.5,"-9","Journal"
"18700","Vertebichos 23 23.115","Parapenaeus longirostris",1997,"","south",36.5,"-9","Journal"
"18701","Vertebichos 23 23.115","Parapenaeus longirostris",1998,"","south",36.5,"-9","Journal"
"18702","Vertebichos 23 23.115","Parapenaeus longirostris",1999,"","south",36.5,"-9","Journal"
"18703","Vertebichos 23 23.115","Parapenaeus longirostris",2000,"","south",36.5,"-9","Journal"
"18704","Vertebichos 23 23.115","Parapenaeus longirostris",2001,"","south",36.5,"-9","Journal"
"18705","Vertebichos 23 23.115","Parapenaeus longirostris",2002,"","south",36.5,"-9","Journal"
"18706","Vertebichos 23 23.115","Parapenaeus longirostris",2003,"","south",36.5,"-9","Journal"
"18707","Vertebichos 23 23.115","Parapenaeus longirostris",2004,"","south",36.5,"-9","Journal"
"18708","Vertebichos 23 23.115","Parapenaeus longirostris",2005,"","south",36.5,"-9","Journal"
"18709","Vertebichos 23 23.115","Parapenaeus longirostris",2006,"","south",36.5,"-9","Journal"
"18710","Vertebichos 23 23.115","Parapenaeus longirostris",2007,"","south",36.5,"-9","Journal"
"18711","Vertebichos 23 23.115","Parapenaeus longirostris",2008,"","south",36.5,"-9","Journal"
"18712","Vertebichos 23 23.115","Parapenaeus longirostris",2009,"","south",36.5,"-9","Journal"
"18713","Vertebichos 23 23.115","Parapenaeus longirostris",2010,"","south",36.5,"-9","Journal"
"18714","Vertebichos 23 23.115","Parapenaeus longirostris",2011,"","south",36.5,"-9","Journal"
"18715","Vertebichos 23 23.115","Parapenaeus longirostris",2012,"","south",36.5,"-9","Journal"
"18716","Vertebichos 23 23.115","Parapenaeus longirostris",2013,"","south",36.5,"-9","Journal"
"18717","Vertebichos 23 23.115","Parapenaeus longirostris",2014,"","south",36.5,"-9","Journal"
"18718","Vertebichos 23 23.116","Parapenaeus longirostris",1989,"","south-west",38,"-10","Journal"
"18719","Vertebichos 23 23.116","Parapenaeus longirostris",1990,"","south-west",38,"-10","Journal"
"18720","Vertebichos 23 23.116","Parapenaeus longirostris",1991,"","south-west",38,"-10","Journal"
"18721","Vertebichos 23 23.116","Parapenaeus longirostris",1992,"","south-west",38,"-10","Journal"
"18722","Vertebichos 23 23.116","Parapenaeus longirostris",1993,"","south-west",38,"-10","Journal"
"18723","Vertebichos 23 23.116","Parapenaeus longirostris",1994,"","south-west",38,"-10","Journal"
"18724","Vertebichos 23 23.116","Parapenaeus longirostris",1995,"","south-west",38,"-10","Journal"
"18725","Vertebichos 23 23.116","Parapenaeus longirostris",1996,"","south-west",38,"-10","Journal"
"18726","Vertebichos 23 23.116","Parapenaeus longirostris",1997,"","south-west",38,"-10","Journal"
"18727","Vertebichos 23 23.116","Parapenaeus longirostris",1998,"","south-west",38,"-10","Journal"
"18728","Vertebichos 23 23.116","Parapenaeus longirostris",1999,"","south-west",38,"-10","Journal"
"18729","Vertebichos 23 23.116","Parapenaeus longirostris",2000,"","south-west",38,"-10","Journal"
"18730","Vertebichos 23 23.116","Parapenaeus longirostris",2001,"","south-west",38,"-10","Journal"
"18731","Vertebichos 23 23.116","Parapenaeus longirostris",2002,"","south-west",38,"-10","Journal"
"18732","Vertebichos 23 23.116","Parapenaeus longirostris",2003,"","south-west",38,"-10","Journal"
"18733","Vertebichos 23 23.116","Parapenaeus longirostris",2004,"","south-west",38,"-10","Journal"
"18734","Vertebichos 23 23.116","Parapenaeus longirostris",2005,"","south-west",38,"-10","Journal"
"18735","Vertebichos 23 23.116","Parapenaeus longirostris",2006,"","south-west",38,"-10","Journal"
"18736","Vertebichos 23 23.116","Parapenaeus longirostris",2007,"","south-west",38,"-10","Journal"
"18737","Vertebichos 23 23.116","Parapenaeus longirostris",2008,"","south-west",38,"-10","Journal"
"18738","Vertebichos 23 23.116","Parapenaeus longirostris",2009,"","south-west",38,"-10","Journal"
"18739","Vertebichos 23 23.116","Parapenaeus longirostris",2010,"","south-west",38,"-10","Journal"
"18740","Vertebichos 23 23.116","Parapenaeus longirostris",2011,"","south-west",38,"-10","Journal"
"18741","Vertebichos 23 23.116","Parapenaeus longirostris",2012,"","south-west",38,"-10","Journal"
"18742","Vertebichos 23 23.116","Parapenaeus longirostris",2013,"","south-west",38,"-10","Journal"
"18743","Vertebichos 23 23.116","Parapenaeus longirostris",2014,"","south-west",38,"-10","Journal"
"18744","Vertebichos 23 23.117","Raja",1989,"","central-west",41,"-9","Journal"
"18745","Vertebichos 23 23.117","Raja",1990,"","central-west",41,"-9","Journal"
"18746","Vertebichos 23 23.117","Raja",1991,"","central-west",41,"-9","Journal"
"18747","Vertebichos 23 23.117","Raja",1992,"","central-west",41,"-9","Journal"
"18748","Vertebichos 23 23.117","Raja",1993,"","central-west",41,"-9","Journal"
"18749","Vertebichos 23 23.117","Raja",1994,"","central-west",41,"-9","Journal"
"18750","Vertebichos 23 23.117","Raja",1995,"","central-west",41,"-9","Journal"
"18751","Vertebichos 23 23.117","Raja",1996,"","central-west",41,"-9","Journal"
"18752","Vertebichos 23 23.117","Raja",1997,"","central-west",41,"-9","Journal"
"18753","Vertebichos 23 23.117","Raja",1998,"","central-west",41,"-9","Journal"
"18754","Vertebichos 23 23.117","Raja",1999,"","central-west",41,"-9","Journal"
"18755","Vertebichos 23 23.117","Raja",2000,"","central-west",41,"-9","Journal"
"18756","Vertebichos 23 23.117","Raja",2001,"","central-west",41,"-9","Journal"
"18757","Vertebichos 23 23.117","Raja",2002,"","central-west",41,"-9","Journal"
"18758","Vertebichos 23 23.117","Raja",2003,"","central-west",41,"-9","Journal"
"18759","Vertebichos 23 23.117","Raja",2004,"","central-west",41,"-9","Journal"
"18760","Vertebichos 23 23.117","Raja",2005,"","central-west",41,"-9","Journal"
"18761","Vertebichos 23 23.117","Raja",2006,"","central-west",41,"-9","Journal"
"18762","Vertebichos 23 23.117","Raja",2007,"","central-west",41,"-9","Journal"
"18763","Vertebichos 23 23.117","Raja",2008,"","central-west",41,"-9","Journal"
"18764","Vertebichos 23 23.117","Raja",2009,"","central-west",41,"-9","Journal"
"18765","Vertebichos 23 23.117","Raja",2010,"","central-west",41,"-9","Journal"
"18766","Vertebichos 23 23.117","Raja",2011,"","central-west",41,"-9","Journal"
"18767","Vertebichos 23 23.117","Raja",2012,"","central-west",41,"-9","Journal"
"18768","Vertebichos 23 23.117","Raja",2013,"","central-west",41,"-9","Journal"
"18769","Vertebichos 23 23.117","Raja",2014,"","central-west",41,"-9","Journal"
"18770","Vertebichos 23 23.118","Raja",1989,"","north-west",40,"-10","Journal"
"18771","Vertebichos 23 23.118","Raja",1990,"","north-west",40,"-10","Journal"
"18772","Vertebichos 23 23.118","Raja",1991,"","north-west",40,"-10","Journal"
"18773","Vertebichos 23 23.118","Raja",1992,"","north-west",40,"-10","Journal"
"18774","Vertebichos 23 23.118","Raja",1993,"","north-west",40,"-10","Journal"
"18775","Vertebichos 23 23.118","Raja",1994,"","north-west",40,"-10","Journal"
"18776","Vertebichos 23 23.118","Raja",1995,"","north-west",40,"-10","Journal"
"18777","Vertebichos 23 23.118","Raja",1996,"","north-west",40,"-10","Journal"
"18778","Vertebichos 23 23.118","Raja",1997,"","north-west",40,"-10","Journal"
"18779","Vertebichos 23 23.118","Raja",1998,"","north-west",40,"-10","Journal"
"18780","Vertebichos 23 23.118","Raja",1999,"","north-west",40,"-10","Journal"
"18781","Vertebichos 23 23.118","Raja",2000,"","north-west",40,"-10","Journal"
"18782","Vertebichos 23 23.118","Raja",2001,"","north-west",40,"-10","Journal"
"18783","Vertebichos 23 23.118","Raja",2002,"","north-west",40,"-10","Journal"
"18784","Vertebichos 23 23.118","Raja",2003,"","north-west",40,"-10","Journal"
"18785","Vertebichos 23 23.118","Raja",2004,"","north-west",40,"-10","Journal"
"18786","Vertebichos 23 23.118","Raja",2005,"","north-west",40,"-10","Journal"
"18787","Vertebichos 23 23.118","Raja",2006,"","north-west",40,"-10","Journal"
"18788","Vertebichos 23 23.118","Raja",2007,"","north-west",40,"-10","Journal"
"18789","Vertebichos 23 23.118","Raja",2008,"","north-west",40,"-10","Journal"
"18790","Vertebichos 23 23.118","Raja",2009,"","north-west",40,"-10","Journal"
"18791","Vertebichos 23 23.118","Raja",2010,"","north-west",40,"-10","Journal"
"18792","Vertebichos 23 23.118","Raja",2011,"","north-west",40,"-10","Journal"
"18793","Vertebichos 23 23.118","Raja",2012,"","north-west",40,"-10","Journal"
"18794","Vertebichos 23 23.118","Raja",2013,"","north-west",40,"-10","Journal"
"18795","Vertebichos 23 23.118","Raja",2014,"","north-west",40,"-10","Journal"
"18796","Vertebichos 23 23.119","Raja",1989,"","south",36.5,"-9","Journal"
"18797","Vertebichos 23 23.119","Raja",1990,"","south",36.5,"-9","Journal"
"18798","Vertebichos 23 23.119","Raja",1991,"","south",36.5,"-9","Journal"
"18799","Vertebichos 23 23.119","Raja",1992,"","south",36.5,"-9","Journal"
"18800","Vertebichos 23 23.119","Raja",1993,"","south",36.5,"-9","Journal"
"18801","Vertebichos 23 23.119","Raja",1994,"","south",36.5,"-9","Journal"
"18802","Vertebichos 23 23.119","Raja",1995,"","south",36.5,"-9","Journal"
"18803","Vertebichos 23 23.119","Raja",1996,"","south",36.5,"-9","Journal"
"18804","Vertebichos 23 23.119","Raja",1997,"","south",36.5,"-9","Journal"
"18805","Vertebichos 23 23.119","Raja",1998,"","south",36.5,"-9","Journal"
"18806","Vertebichos 23 23.119","Raja",1999,"","south",36.5,"-9","Journal"
"18807","Vertebichos 23 23.119","Raja",2000,"","south",36.5,"-9","Journal"
"18808","Vertebichos 23 23.119","Raja",2001,"","south",36.5,"-9","Journal"
"18809","Vertebichos 23 23.119","Raja",2002,"","south",36.5,"-9","Journal"
"18810","Vertebichos 23 23.119","Raja",2003,"","south",36.5,"-9","Journal"
"18811","Vertebichos 23 23.119","Raja",2004,"","south",36.5,"-9","Journal"
"18812","Vertebichos 23 23.119","Raja",2005,"","south",36.5,"-9","Journal"
"18813","Vertebichos 23 23.119","Raja",2006,"","south",36.5,"-9","Journal"
"18814","Vertebichos 23 23.119","Raja",2007,"","south",36.5,"-9","Journal"
"18815","Vertebichos 23 23.119","Raja",2008,"","south",36.5,"-9","Journal"
"18816","Vertebichos 23 23.119","Raja",2009,"","south",36.5,"-9","Journal"
"18817","Vertebichos 23 23.119","Raja",2010,"","south",36.5,"-9","Journal"
"18818","Vertebichos 23 23.119","Raja",2011,"","south",36.5,"-9","Journal"
"18819","Vertebichos 23 23.119","Raja",2012,"","south",36.5,"-9","Journal"
"18820","Vertebichos 23 23.119","Raja",2013,"","south",36.5,"-9","Journal"
"18821","Vertebichos 23 23.119","Raja",2014,"","south",36.5,"-9","Journal"
"18822","Vertebichos 23 23.120","Raja",1989,"","south-west",38,"-10","Journal"
"18823","Vertebichos 23 23.120","Raja",1990,"","south-west",38,"-10","Journal"
"18824","Vertebichos 23 23.120","Raja",1991,"","south-west",38,"-10","Journal"
"18825","Vertebichos 23 23.120","Raja",1992,"","south-west",38,"-10","Journal"
"18826","Vertebichos 23 23.120","Raja",1993,"","south-west",38,"-10","Journal"
"18827","Vertebichos 23 23.120","Raja",1994,"","south-west",38,"-10","Journal"
"18828","Vertebichos 23 23.120","Raja",1995,"","south-west",38,"-10","Journal"
"18829","Vertebichos 23 23.120","Raja",1996,"","south-west",38,"-10","Journal"
"18830","Vertebichos 23 23.120","Raja",1997,"","south-west",38,"-10","Journal"
"18831","Vertebichos 23 23.120","Raja",1998,"","south-west",38,"-10","Journal"
"18832","Vertebichos 23 23.120","Raja",1999,"","south-west",38,"-10","Journal"
"18833","Vertebichos 23 23.120","Raja",2000,"","south-west",38,"-10","Journal"
"18834","Vertebichos 23 23.120","Raja",2001,"","south-west",38,"-10","Journal"
"18835","Vertebichos 23 23.120","Raja",2002,"","south-west",38,"-10","Journal"
"18836","Vertebichos 23 23.120","Raja",2003,"","south-west",38,"-10","Journal"
"18837","Vertebichos 23 23.120","Raja",2004,"","south-west",38,"-10","Journal"
"18838","Vertebichos 23 23.120","Raja",2005,"","south-west",38,"-10","Journal"
"18839","Vertebichos 23 23.120","Raja",2006,"","south-west",38,"-10","Journal"
"18840","Vertebichos 23 23.120","Raja",2007,"","south-west",38,"-10","Journal"
"18841","Vertebichos 23 23.120","Raja",2008,"","south-west",38,"-10","Journal"
"18842","Vertebichos 23 23.120","Raja",2009,"","south-west",38,"-10","Journal"
"18843","Vertebichos 23 23.120","Raja",2010,"","south-west",38,"-10","Journal"
"18844","Vertebichos 23 23.120","Raja",2011,"","south-west",38,"-10","Journal"
"18845","Vertebichos 23 23.120","Raja",2012,"","south-west",38,"-10","Journal"
"18846","Vertebichos 23 23.120","Raja",2013,"","south-west",38,"-10","Journal"
"18847","Vertebichos 23 23.120","Raja",2014,"","south-west",38,"-10","Journal"
"18848","Vertebichos 23 23.121","Scyliorhinus spp",1989,"","central-west",41,"-9","Journal"
"18849","Vertebichos 23 23.121","Scyliorhinus spp",1990,"","central-west",41,"-9","Journal"
"18850","Vertebichos 23 23.121","Scyliorhinus spp",1991,"","central-west",41,"-9","Journal"
"18851","Vertebichos 23 23.121","Scyliorhinus spp",1992,"","central-west",41,"-9","Journal"
"18852","Vertebichos 23 23.121","Scyliorhinus spp",1993,"","central-west",41,"-9","Journal"
"18853","Vertebichos 23 23.121","Scyliorhinus spp",1994,"","central-west",41,"-9","Journal"
"18854","Vertebichos 23 23.121","Scyliorhinus spp",1995,"","central-west",41,"-9","Journal"
"18855","Vertebichos 23 23.121","Scyliorhinus spp",1996,"","central-west",41,"-9","Journal"
"18856","Vertebichos 23 23.121","Scyliorhinus spp",1997,"","central-west",41,"-9","Journal"
"18857","Vertebichos 23 23.121","Scyliorhinus spp",1998,"","central-west",41,"-9","Journal"
"18858","Vertebichos 23 23.121","Scyliorhinus spp",1999,"","central-west",41,"-9","Journal"
"18859","Vertebichos 23 23.121","Scyliorhinus spp",2000,"","central-west",41,"-9","Journal"
"18860","Vertebichos 23 23.121","Scyliorhinus spp",2001,"","central-west",41,"-9","Journal"
"18861","Vertebichos 23 23.121","Scyliorhinus spp",2002,"","central-west",41,"-9","Journal"
"18862","Vertebichos 23 23.121","Scyliorhinus spp",2003,"","central-west",41,"-9","Journal"
"18863","Vertebichos 23 23.121","Scyliorhinus spp",2004,"","central-west",41,"-9","Journal"
"18864","Vertebichos 23 23.121","Scyliorhinus spp",2005,"","central-west",41,"-9","Journal"
"18865","Vertebichos 23 23.121","Scyliorhinus spp",2006,"","central-west",41,"-9","Journal"
"18866","Vertebichos 23 23.121","Scyliorhinus spp",2007,"","central-west",41,"-9","Journal"
"18867","Vertebichos 23 23.121","Scyliorhinus spp",2008,"","central-west",41,"-9","Journal"
"18868","Vertebichos 23 23.121","Scyliorhinus spp",2009,"","central-west",41,"-9","Journal"
"18869","Vertebichos 23 23.121","Scyliorhinus spp",2010,"","central-west",41,"-9","Journal"
"18870","Vertebichos 23 23.121","Scyliorhinus spp",2011,"","central-west",41,"-9","Journal"
"18871","Vertebichos 23 23.121","Scyliorhinus spp",2012,"","central-west",41,"-9","Journal"
"18872","Vertebichos 23 23.121","Scyliorhinus spp",2013,"","central-west",41,"-9","Journal"
"18873","Vertebichos 23 23.121","Scyliorhinus spp",2014,"","central-west",41,"-9","Journal"
"18874","Vertebichos 23 23.122","Scyliorhinus spp",1989,"","north-west",40,"-10","Journal"
"18875","Vertebichos 23 23.122","Scyliorhinus spp",1990,"","north-west",40,"-10","Journal"
"18876","Vertebichos 23 23.122","Scyliorhinus spp",1991,"","north-west",40,"-10","Journal"
"18877","Vertebichos 23 23.122","Scyliorhinus spp",1992,"","north-west",40,"-10","Journal"
"18878","Vertebichos 23 23.122","Scyliorhinus spp",1993,"","north-west",40,"-10","Journal"
"18879","Vertebichos 23 23.122","Scyliorhinus spp",1994,"","north-west",40,"-10","Journal"
"18880","Vertebichos 23 23.122","Scyliorhinus spp",1995,"","north-west",40,"-10","Journal"
"18881","Vertebichos 23 23.122","Scyliorhinus spp",1996,"","north-west",40,"-10","Journal"
"18882","Vertebichos 23 23.122","Scyliorhinus spp",1997,"","north-west",40,"-10","Journal"
"18883","Vertebichos 23 23.122","Scyliorhinus spp",1998,"","north-west",40,"-10","Journal"
"18884","Vertebichos 23 23.122","Scyliorhinus spp",1999,"","north-west",40,"-10","Journal"
"18885","Vertebichos 23 23.122","Scyliorhinus spp",2000,"","north-west",40,"-10","Journal"
"18886","Vertebichos 23 23.122","Scyliorhinus spp",2001,"","north-west",40,"-10","Journal"
"18887","Vertebichos 23 23.122","Scyliorhinus spp",2002,"","north-west",40,"-10","Journal"
"18888","Vertebichos 23 23.122","Scyliorhinus spp",2003,"","north-west",40,"-10","Journal"
"18889","Vertebichos 23 23.122","Scyliorhinus spp",2004,"","north-west",40,"-10","Journal"
"18890","Vertebichos 23 23.122","Scyliorhinus spp",2005,"","north-west",40,"-10","Journal"
"18891","Vertebichos 23 23.122","Scyliorhinus spp",2006,"","north-west",40,"-10","Journal"
"18892","Vertebichos 23 23.122","Scyliorhinus spp",2007,"","north-west",40,"-10","Journal"
"18893","Vertebichos 23 23.122","Scyliorhinus spp",2008,"","north-west",40,"-10","Journal"
"18894","Vertebichos 23 23.122","Scyliorhinus spp",2009,"","north-west",40,"-10","Journal"
"18895","Vertebichos 23 23.122","Scyliorhinus spp",2010,"","north-west",40,"-10","Journal"
"18896","Vertebichos 23 23.122","Scyliorhinus spp",2011,"","north-west",40,"-10","Journal"
"18897","Vertebichos 23 23.122","Scyliorhinus spp",2012,"","north-west",40,"-10","Journal"
"18898","Vertebichos 23 23.122","Scyliorhinus spp",2013,"","north-west",40,"-10","Journal"
"18899","Vertebichos 23 23.122","Scyliorhinus spp",2014,"","north-west",40,"-10","Journal"
"18900","Vertebichos 23 23.123","Scyliorhinus spp",1989,"","south",36.5,"-9","Journal"
"18901","Vertebichos 23 23.123","Scyliorhinus spp",1990,"","south",36.5,"-9","Journal"
"18902","Vertebichos 23 23.123","Scyliorhinus spp",1991,"","south",36.5,"-9","Journal"
"18903","Vertebichos 23 23.123","Scyliorhinus spp",1992,"","south",36.5,"-9","Journal"
"18904","Vertebichos 23 23.123","Scyliorhinus spp",1993,"","south",36.5,"-9","Journal"
"18905","Vertebichos 23 23.123","Scyliorhinus spp",1994,"","south",36.5,"-9","Journal"
"18906","Vertebichos 23 23.123","Scyliorhinus spp",1995,"","south",36.5,"-9","Journal"
"18907","Vertebichos 23 23.123","Scyliorhinus spp",1996,"","south",36.5,"-9","Journal"
"18908","Vertebichos 23 23.123","Scyliorhinus spp",1997,"","south",36.5,"-9","Journal"
"18909","Vertebichos 23 23.123","Scyliorhinus spp",1998,"","south",36.5,"-9","Journal"
"18910","Vertebichos 23 23.123","Scyliorhinus spp",1999,"","south",36.5,"-9","Journal"
"18911","Vertebichos 23 23.123","Scyliorhinus spp",2000,"","south",36.5,"-9","Journal"
"18912","Vertebichos 23 23.123","Scyliorhinus spp",2001,"","south",36.5,"-9","Journal"
"18913","Vertebichos 23 23.123","Scyliorhinus spp",2002,"","south",36.5,"-9","Journal"
"18914","Vertebichos 23 23.123","Scyliorhinus spp",2003,"","south",36.5,"-9","Journal"
"18915","Vertebichos 23 23.123","Scyliorhinus spp",2004,"","south",36.5,"-9","Journal"
"18916","Vertebichos 23 23.123","Scyliorhinus spp",2005,"","south",36.5,"-9","Journal"
"18917","Vertebichos 23 23.123","Scyliorhinus spp",2006,"","south",36.5,"-9","Journal"
"18918","Vertebichos 23 23.123","Scyliorhinus spp",2007,"","south",36.5,"-9","Journal"
"18919","Vertebichos 23 23.123","Scyliorhinus spp",2008,"","south",36.5,"-9","Journal"
"18920","Vertebichos 23 23.123","Scyliorhinus spp",2009,"","south",36.5,"-9","Journal"
"18921","Vertebichos 23 23.123","Scyliorhinus spp",2010,"","south",36.5,"-9","Journal"
"18922","Vertebichos 23 23.123","Scyliorhinus spp",2011,"","south",36.5,"-9","Journal"
"18923","Vertebichos 23 23.123","Scyliorhinus spp",2012,"","south",36.5,"-9","Journal"
"18924","Vertebichos 23 23.123","Scyliorhinus spp",2013,"","south",36.5,"-9","Journal"
"18925","Vertebichos 23 23.123","Scyliorhinus spp",2014,"","south",36.5,"-9","Journal"
"18926","Vertebichos 23 23.124","Scyliorhinus spp",1989,"","south-west",38,"-10","Journal"
"18927","Vertebichos 23 23.124","Scyliorhinus spp",1990,"","south-west",38,"-10","Journal"
"18928","Vertebichos 23 23.124","Scyliorhinus spp",1991,"","south-west",38,"-10","Journal"
"18929","Vertebichos 23 23.124","Scyliorhinus spp",1992,"","south-west",38,"-10","Journal"
