StudyID;Series_ID;Year;Abundance
gris21;gris21.6;2007,00;0,00
gris21;gris21.6;2009,00;
gris21;gris21.6;2010,00;
gris21;gris21.6;2011,00;0,00
gris21;gris21.6;2012,00;0,00
gris21;gris21.6;2013,00;0,00
gris21;gris21.6;2014,00;0,00
gris21;gris21.6;2015,00;0,00
gris21;gris21.6;2016,00;0,00
gris21;gris21.6;2017,00;0,00
gris21;gris21.6;2018,00;0,00
gris21;gris21.6;2019,00;0,00
gris21;gris21.6;2020,00;0,00
gris21;gris21.6;2021,00;0,00
gris21;gris21.7;2001,00;1,00
gris21;gris21.7;2003,00;1,00
gris21;gris21.7;2004,00;0,00
gris21;gris21.7;2005,00;0,00
gris21;gris21.7;2006,00;1,00
gris21;gris21.7;2007,00;1,00
gris21;gris21.7;2009,00;0,00
gris21;gris21.7;2010,00;2,00
gris21;gris21.7;2011,00;1,00
gris21;gris21.7;2012,00;0,00
gris21;gris21.7;2013,00;1,00
gris21;gris21.7;2014,00;1,00
gris21;gris21.7;2015,00;2,00
gris21;gris21.7;2016,00;2,00
gris21;gris21.7;2017,00;0,00
gris21;gris21.7;2018,00;0,00
gris21;gris21.7;2019,00;0,00
gris21;gris21.7;2020,00;0,00
gris21;gris21.7;2021,00;0,00
gris21;gris21.8;2001,00;
gris21;gris21.8;2003,00;
gris21;gris21.8;2004,00;
gris21;gris21.8;2005,00;
gris21;gris21.8;2006,00;
gris21;gris21.8;2007,00;
gris21;gris21.8;2009,00;1,00
gris21;gris21.8;2010,00;1,00
gris21;gris21.8;2011,00;1,00
gris21;gris21.8;2012,00;0,00
gris21;gris21.8;2013,00;1,00
gris21;gris21.8;2014,00;0,00
gris21;gris21.8;2015,00;0,00
gris21;gris21.8;2016,00;1,00
gris21;gris21.8;2017,00;1,00
gris21;gris21.8;2018,00;1,00
gris21;gris21.8;2019,00;0,00
gris21;gris21.8;2020,00;0,00
gris21;gris21.8;2021,00;0,00
gris21;gris21.9;2001,00;
gris21;gris21.9;2003,00;
gris21;gris21.9;2004,00;
gris21;gris21.9;2005,00;
gris21;gris21.9;2006,00;
gris21;gris21.9;2007,00;
gris21;gris21.9;2009,00;1,00
gris21;gris21.9;2010,00;1,00
gris21;gris21.9;2011,00;0,00
gris21;gris21.9;2012,00;1,00
gris21;gris21.9;2013,00;1,00
gris21;gris21.9;2014,00;0,00
gris21;gris21.9;2015,00;0,00
gris21;gris21.9;2016,00;0,00
gris21;gris21.9;2017,00;0,00
gris21;gris21.9;2018,00;0,00
gris21;gris21.9;2019,00;0,00
gris21;gris21.9;2020,00;0,00
gris21;gris21.9;2021,00;0,00
gris22;gris22.1;1993,00;248,00
gris22;gris22.1;1994,00;309,00
gris22;gris22.1;1995,00;384,00
gris22;gris22.1;1996,00;403,00
gris22;gris22.1;1997,00;410,00
gris22;gris22.1;1998,00;562,00
gris22;gris22.1;1999,00;602,00
gris22;gris22.1;2000,00;799,00
gris22;gris22.1;2001,00;972,00
gris22;gris22.1;2002,00;1007,00
gris22;gris22.1;2003,00;
gris22;gris22.1;2004,00;1065,00
gris22;gris22.1;2005,00;
gris22;gris22.1;2006,00;
gris22;gris22.1;2007,00;
gris22;gris22.1;2008,00;
gris22;gris22.1;2009,00;1221,00
gris22;gris22.1;2010,00;
gris22;gris22.1;2011,00;
gris22;gris22.1;2012,00;1077,00
gris22;gris22.1;2013,00;
gris22;gris22.1;2014,00;
gris22;gris22.1;2015,00;
gris22;gris22.1;2016,00;663,00
gris23;gris23.1;2009,00;2,86
gris23;gris23.1;2010,00;2,73
gris23;gris23.1;2011,00;2,67
gris23;gris23.1;2012,00;2,02
gris23;gris23.1;2013,00;3,27
gris23;gris23.1;2014,00;2,84
gris23;gris23.1;2015,00;2,06
gris23;gris23.1;2016,00;1,85
gris23;gris23.1;2017,00;3,61
gris23;gris23.1;2018,00;2,54
gris23;gris23.1;2019,00;2,99
gris23;gris23.1;2020,00;2,11
gris23;gris23.1;2021,00;2,28
gris24;gris24.1;2000,00;12054,00
gris24;gris24.1;2001,00;13265,00
gris24;gris24.1;2002,00;13170,00
gris24;gris24.1;2003,00;12470,00
gris24;gris24.1;2004,00;13527,00
gris24;gris24.1;2005,00;14254,00
gris24;gris24.1;2006,00;14508,00
gris24;gris24.1;2007,00;15592,00
gris24;gris24.1;2008,00;12453,00
gris24;gris24.1;2009,00;11589,00
gris24;gris24.1;2010,00;12967,00
gris24;gris24.2;2003,00;115,00
gris24;gris24.2;2004,00;126,00
gris24;gris24.2;2005,00;76,00
gris24;gris24.2;2006,00;129,00
gris24;gris24.2;2007,00;133,00
gris24;gris24.2;2008,00;168,00
gris24;gris24.2;2009,00;145,00
gris24;gris24.2;2010,00;191,00
gris24;gris24.3;2006,00;57,00
gris24;gris24.3;2007,00;51,00
gris24;gris24.3;2008,00;53,00
gris24;gris24.3;2009,00;47,00
gris24;gris24.3;2010,00;37,00
gris24;gris24.3;2011,00;68,00
gris24;gris24.3;2012,00;86,00
gris25;gris25.1;2013,00;1200,00
gris25;gris25.1;2014,00;
gris25;gris25.1;2015,00;1367,00
gris25;gris25.1;2016,00;2000,00
gris25;gris25.1;2017,00;2891,00
gris25;gris25.1;2018,00;3360,00
gris25;gris25.1;2019,00;4338,00
gris25;gris25.1;2020,00;5185,00
gris25;gris25.1;2021,00;6300,00
gris25;gris25.2;2013,00;70,00
gris25;gris25.2;2014,00;100,00
gris25;gris25.2;2015,00;199,00
gris25;gris25.2;2016,00;372,00
gris25;gris25.2;2017,00;587,00
gris25;gris25.2;2018,00;904,00
gris25;gris25.2;2019,00;1043,00
gris25;gris25.2;2020,00;1307,00
gris25;gris25.2;2021,00;1487,00
176;176_01;1999,00;2,00
176;176_01;2000,00;3,00
176;176_01;2001,00;1,00
176;176_01;2002,00;1,00
176;176_01;2003,00;1,00
176;176_01;2004,00;0,00
176;176_01;2005,00;0,00
176;176_01;2006,00;0,00
176;176_01;2007,00;0,00
176;176_01;2008,00;0,00
176;176_01;2009,00;0,00
176;176_01;2010,00;0,00
176;176_01;2011,00;0,00
176;176_01;2012,00;0,00
176;176_01;2013,00;0,00
176;176_01;2014,00;0,00
176;176_01;2015,00;0,00
176;176_01;2016,00;0,00
176;176_02;1999,00;3,00
176;176_02;2000,00;2,00
176;176_02;2001,00;1,00
176;176_02;2002,00;0,00
176;176_02;2003,00;1,00
176;176_02;2004,00;0,00
176;176_02;2005,00;0,00
176;176_02;2006,00;0,00
176;176_02;2007,00;0,00
176;176_02;2008,00;0,00
176;176_02;2009,00;0,00
176;176_02;2010,00;0,00
176;176_02;2011,00;0,00
176;176_02;2012,00;0,00
176;176_02;2013,00;0,00
176;176_02;2014,00;0,00
176;176_02;2015,00;0,00
176;176_02;2016,00;0,00
176;176_03;1999,00;2,00
176;176_03;2000,00;2,00
176;176_03;2001,00;0,00
176;176_03;2002,00;0,00
176;176_03;2003,00;0,00
176;176_03;2004,00;0,00
176;176_03;2005,00;0,00
176;176_03;2006,00;0,00
176;176_03;2007,00;0,00
176;176_03;2008,00;0,00
176;176_03;2009,00;0,00
176;176_03;2010,00;0,00
176;176_03;2011,00;0,00
176;176_03;2012,00;0,00
176;176_03;2013,00;0,00
176;176_03;2014,00;0,00
176;176_03;2015,00;0,00
176;176_03;2016,00;0,00
176;176_04;1999,00;1,00
176;176_04;2000,00;1,00
176;176_04;2001,00;1,00
176;176_04;2002,00;1,00
176;176_04;2003,00;0,00
176;176_04;2004,00;0,00
176;176_04;2005,00;0,00
176;176_04;2006,00;0,00
176;176_04;2007,00;0,00
176;176_04;2008,00;0,00
176;176_04;2009,00;0,00
176;176_04;2010,00;0,00
176;176_04;2011,00;0,00
176;176_04;2012,00;0,00
176;176_04;2013,00;0,00
176;176_04;2014,00;0,00
176;176_04;2015,00;0,00
176;176_04;2016,00;0,00
176;176_05;1999,00;0,00
176;176_05;2000,00;0,00
176;176_05;2001,00;0,00
176;176_05;2002,00;1,00
176;176_05;2003,00;0,00
176;176_05;2004,00;3,00
176;176_05;2005,00;0,00
176;176_05;2006,00;0,00
176;176_05;2007,00;0,00
176;176_05;2008,00;0,00
176;176_05;2009,00;0,00
176;176_05;2010,00;0,00
176;176_05;2011,00;0,00
176;176_05;2012,00;0,00
176;176_05;2013,00;0,00
176;176_05;2014,00;0,00
176;176_05;2015,00;0,00
176;176_05;2016,00;0,00
176;176_06;1999,00;0,00
176;176_06;2000,00;0,00
176;176_06;2001,00;1,00
176;176_06;2002,00;0,00
176;176_06;2003,00;1,00
176;176_06;2004,00;0,00
176;176_06;2005,00;0,00
176;176_06;2006,00;0,00
176;176_06;2007,00;0,00
176;176_06;2008,00;0,00
176;176_06;2009,00;0,00
176;176_06;2010,00;0,00
176;176_06;2011,00;0,00
176;176_06;2012,00;0,00
176;176_06;2013,00;0,00
176;176_06;2014,00;0,00
176;176_06;2015,00;0,00
176;176_06;2016,00;0,00
176;176_07;1999,00;0,00
176;176_07;2000,00;0,00
176;176_07;2001,00;1,00
176;176_07;2002,00;0,00
176;176_07;2003,00;0,00
176;176_07;2004,00;0,00
176;176_07;2005,00;0,00
176;176_07;2006,00;0,00
176;176_07;2007,00;0,00
176;176_07;2008,00;0,00
176;176_07;2009,00;0,00
176;176_07;2010,00;0,00
176;176_07;2011,00;0,00
176;176_07;2012,00;0,00
176;176_07;2013,00;0,00
176;176_07;2014,00;0,00
176;176_07;2015,00;0,00
176;176_07;2016,00;0,00
176;176_08;2012,00;0,00
176;176_08;2013,00;0,00
176;176_08;2014,00;0,00
176;176_08;2015,00;0,00
176;176_08;2016,00;1,00
176;176_09;2012,00;1,00
176;176_09;2013,00;0,00
176;176_09;2014,00;1,00
176;176_09;2015,00;2,00
176;176_09;2016,00;4,00
314;314_01;2008,00;37,00
314;314_01;2009,00;91,00
314;314_01;2010,00;111,00
314;314_01;2011,00;36,00
314;314_01;2012,00;18,00
341;341_01;2003,00;0,60
341;341_01;2004,00;0,70
341;341_01;2005,00;0,53
341;341_01;2006,00;0,67
341;341_01;2007,00;0,68
341;341_01;2008,00;0,84
341;341_01;2009,00;0,74
341;341_01;2010,00;0,93
475;475_01;1998,00;0,01
475;475_01;1999,00;0,02
475;475_01;2000,00;0,03
475;475_01;2001,00;0,02
475;475_01;2002,00;0,03
475;475_01;2003,00;0,04
475;475_01;2004,00;0,03
475;475_01;2005,00;0,04
475;475_01;2006,00;0,03
460;460_01;1992,00;11,40
460;460_01;1993,00;10,35
460;460_01;1994,00;13,56
460;460_01;1995,00;11,18
460;460_01;1996,00;10,24
460;460_01;1997,00;9,25
460;460_01;1998,00;11,63
460;460_01;1999,00;12,40
460;460_01;2000,00;11,24
460;460_01;2001,00;9,63
460;460_01;2002,00;9,19
460;460_01;2003,00;9,25
460;460_01;2004,00;10,13
460;460_01;2005,00;11,24
460;460_01;2006,00;9,97
460;460_02;1992,00;0,15
460;460_02;1993,00;0,91
460;460_02;1994,00;0,35
460;460_02;1995,00;1,02
460;460_02;1996,00;0,73
460;460_02;1997,00;1,25
460;460_02;1998,00;0,01
460;460_02;1999,00;0,59
460;460_02;2000,00;0,30
460;460_02;2001,00;0,43
460;460_02;2002,00;0,45
460;460_02;2003,00;0,30
460;460_02;2004,00;0,22
460;460_02;2005,00;0,38
460;460_02;2006,00;0,20
460;460_03;1992,00;0,09
460;460_03;1993,00;0,07
460;460_03;1994,00;0,07
460;460_03;1995,00;0,10
460;460_03;1996,00;0,10
460;460_03;1997,00;0,03
460;460_03;1998,00;0,12
460;460_03;1999,00;0,15
460;460_03;2000,00;0,15
460;460_03;2001,00;0,11
460;460_03;2002,00;0,09
460;460_03;2003,00;0,09
460;460_03;2004,00;0,11
460;460_03;2005,00;0,11
460;460_03;2006,00;0,09
460;460_04;1992,00;0,02
460;460_04;1993,00;0,01
460;460_04;1994,00;0,06
460;460_04;1995,00;0,30
460;460_04;1996,00;0,24
460;460_04;1997,00;0,47
460;460_04;1998,00;0,07
460;460_04;1999,00;0,18
460;460_04;2000,00;0,30
460;460_04;2001,00;0,37
460;460_04;2002,00;0,23
460;460_04;2003,00;0,14
460;460_04;2004,00;0,19
460;460_04;2005,00;0,27
460;460_04;2006,00;0,25
460;460_05;1992,00;0,06
460;460_05;1993,00;0,00
460;460_05;1994,00;0,05
460;460_05;1995,00;0,08
460;460_05;1996,00;0,13
460;460_05;1997,00;0,02
460;460_05;1998,00;0,16
460;460_05;1999,00;0,16
460;460_05;2000,00;0,23
460;460_05;2001,00;0,20
460;460_05;2002,00;0,33
460;460_05;2003,00;0,17
460;460_05;2004,00;0,20
460;460_05;2005,00;0,29
460;460_05;2006,00;0,24
460;460_06;1992,00;0,06
460;460_06;1993,00;0,08
460;460_06;1994,00;0,11
460;460_06;1995,00;0,05
460;460_06;1996,00;0,01
460;460_06;1997,00;0,03
460;460_06;1998,00;0,21
460;460_06;1999,00;0,12
460;460_06;2000,00;0,18
460;460_06;2001,00;0,12
460;460_06;2002,00;0,09
460;460_06;2003,00;0,11
460;460_06;2004,00;0,18
460;460_06;2005,00;0,12
460;460_06;2006,00;0,14
460;460_07;1992,00;0,01
460;460_07;1993,00;0,09
460;460_07;1994,00;0,03
460;460_07;1995,00;0,07
460;460_07;1996,00;0,03
460;460_07;1997,00;0,00
460;460_07;1998,00;0,08
460;460_07;1999,00;0,05
460;460_07;2000,00;0,11
460;460_07;2001,00;0,03
460;460_07;2002,00;0,07
460;460_07;2003,00;0,02
460;460_07;2004,00;0,06
460;460_07;2005,00;0,08
460;460_07;2006,00;0,11
415;415_01;1996,00;123,30
415;415_01;1997,00;138,30
415;415_01;1998,00;142,60
415;415_01;1999,00;171,60
415;415_01;2000,00;178,00
415;415_01;2001,00;313,10
415;415_01;2002,00;244,50
415;415_01;2003,00;248,80
415;415_01;2004,00;216,60
415;415_01;2005,00;319,60
415;415_01;2006,00;335,70
415;415_02;1995,00;25,70
415;415_02;1996,00;21,40
415;415_02;1997,00;31,10
415;415_02;1998,00;42,90
415;415_02;1999,00;19,30
415;415_02;2000,00;61,10
415;415_02;2001,00;48,30
415;415_02;2002,00;38,60
415;415_02;2003,00;79,40
415;415_02;2004,00;89,00
415;415_02;2005,00;97,60
415;415_02;2006,00;101,90
406;406_01;1999,00;10284,00
406;406_01;2000,00;11406,00
406;406_01;2001,00;14549,00
406;406_01;2002,00;17909,00
406;406_01;2003,00;19328,00
406;406_01;2004,00;20441,00
406;406_01;2005,00;22283,00
406;406_01;2006,00;25252,00
406;406_01;2007,00;26597,00
406;406_01;2008,00;26424,00
406;406_01;2009,00;29595,00
406;406_02;1999,00;129,00
406;406_02;2000,00;304,00
406;406_02;2001,00;366,00
406;406_02;2002,00;437,00
406;406_02;2003,00;530,00
406;406_02;2004,00;608,00
406;406_02;2005,00;758,00
406;406_02;2006,00;869,00
406;406_02;2007,00;1040,00
406;406_02;2008,00;1496,00
406;406_02;2009,00;2141,00
406;406_03;1999,00;829,00
406;406_03;2000,00;936,00
406;406_03;2001,00;946,00
406;406_03;2002,00;1304,00
406;406_03;2003,00;1313,00
406;406_03;2004,00;1333,00
406;406_03;2005,00;1627,00
406;406_03;2006,00;1677,00
406;406_03;2007,00;1996,00
406;406_03;2008,00;2463,00
406;406_03;2009,00;2424,00
406;406_04;2000,00;723,00
406;406_04;2001,00;714,00
406;406_04;2002,00;646,00
406;406_04;2003,00;646,00
406;406_04;2004,00;653,00
406;406_04;2005,00;659,00
406;406_04;2006,00;613,00
406;406_04;2007,00;518,00
406;406_04;2008,00;312,00
406;406_04;2009,00;303,00
406;406_05;1999,00;63,00
406;406_05;2000,00;111,00
406;406_05;2001,00;178,00
406;406_05;2002,00;196,00
406;406_05;2003,00;258,00
406;406_05;2004,00;264,00
406;406_05;2005,00;523,00
406;406_05;2006,00;727,00
406;406_05;2007,00;860,00
406;406_05;2008,00;984,00
406;406_05;2009,00;1173,00
407;407_01;2001,00;14,31
407;407_01;2002,00;11,59
407;407_01;2005,00;22,84
407;407_01;2007,00;6,77
407;407_01;2008,00;4,80
407;407_02;2001,00;10,95
407;407_02;2002,00;9,13
407;407_02;2005,00;2,39
407;407_02;2007,00;2,91
407;407_02;2008,00;2,24
169;169_01;1995,00;11,36
169;169_01;1996,00;12,99
169;169_01;1997,00;15,26
169;169_01;1998,00;15,58
169;169_01;1999,00;16,23
169;169_01;2000,00;19,16
169;169_01;2001,00;19,81
169;169_01;2002,00;23,05
169;169_01;2003,00;25,65
169;169_01;2004,00;29,22
169;169_01;2005,00;30,52
169;169_01;2006,00;32,14
169;169_02;1995,00;40,00
169;169_02;1996,00;30,00
169;169_02;1997,00;37,00
169;169_02;1998,00;25,00
169;169_02;1999,00;70,00
169;169_02;2000,00;40,00
169;169_02;2001,00;91,00
169;169_02;2002,00;119,00
169;169_02;2003,00;147,00
169;169_02;2004,00;157,00
169;169_02;2005,00;219,00
169;169_02;2006,00;270,00
169;169_03;1995,00;15,00
169;169_03;1996,00;15,00
169;169_03;1997,00;15,30
169;169_03;1998,00;14,80
169;169_03;1999,00;12,60
169;169_03;2000,00;11,00
169;169_03;2001,00;2,20
169;169_03;2002,00;3,00
169;169_03;2003,00;2,00
169;169_03;2004,00;3,00
169;169_03;2005,00;2,40
169;169_03;2006,00;4,80
422;422_01;1995,00;32,90
422;422_01;1996,00;52,60
422;422_01;1997,00;43,60
422;422_01;1998,00;34,70
422;422_01;1999,00;47,30
422;422_01;2000,00;43,00
422;422_01;2001,00;30,60
422;422_01;2002,00;35,10
422;422_01;2003,00;35,90
422;422_01;2004,00;34,60
422;422_01;2005,00;32,10
422;422_01;2006,00;40,70
422;422_01;2007,00;41,90
422;422_01;2008,00;42,60
422;422_02;1995,00;19,00
422;422_02;1997,00;35,90
422;422_02;1998,00;29,90
422;422_02;1999,00;30,10
422;422_02;2001,00;33,20
422;422_02;2002,00;31,00
422;422_02;2003,00;27,80
422;422_02;2004,00;40,90
422;422_02;2005,00;31,00
422;422_02;2006,00;30,60
422;422_02;2007,00;33,80
422;422_02;2008,00;35,30
420;420_01;1988,00;28,00
420;420_01;1992,00;46,00
420;420_01;1996,00;48,00
420;420_01;2000,00;50,00
420;420_01;2004,00;47,00
420;420_01;2008,00;55,00
409;409_01;2001,00;16,90
409;409_01;2002,00;15,20
409;409_01;2003,00;19,40
409;409_01;2004,00;16,10
409;409_01;2005,00;18,80
409;409_01;2006,00;20,50
409;409_01;2007,00;20,20
409;409_02;2001,00;40,40
409;409_02;2002,00;46,80
409;409_02;2003,00;34,00
409;409_02;2004,00;21,30
409;409_02;2005,00;28,00
409;409_02;2006,00;24,10
409;409_02;2007,00;24,40
347;347_01;1986,00;1057,00
347;347_01;1987,00;1170,00
347;347_01;1988,00;1434,00
347;347_01;1989,00;1358,00
347;347_01;1990,00;1245,00
347;347_01;1991,00;1736,00
347;347_01;1992,00;2000,00
347;347_01;1993,00;2755,00
347;347_01;1994,00;2906,00
347;347_01;1995,00;3321,00
347;347_01;1996,00;3170,00
347;347_01;1997,00;3887,00
347;347_01;1998,00;4566,00
347;347_01;1999,00;4906,00
347;347_01;2000,00;5434,00
347;347_01;2001,00;6679,00
347;347_01;2002,00;5472,00
347;347_01;2003,00;6906,00
347;347_01;2004,00;8075,00
347;347_01;2005,00;8415,00
347;347_01;2006,00;7887,00
347;347_01;2007,00;7887,00
347;347_01;2008,00;7396,00
347;347_01;2009,00;6981,00
347;347_01;2010,00;6717,00
227;227_01;1989,00;0,31
227;227_01;1990,00;0,55
227;227_01;1991,00;-0,14
227;227_01;1992,00;1,47
227;227_01;1994,00;0,68
227;227_01;1995,00;1,41
227;227_01;1996,00;0,74
227;227_01;1997,00;1,75
227;227_01;1998,00;0,46
227;227_01;1999,00;0,36
227;227_01;2000,00;-0,14
227;227_01;2001,00;-0,29
227;227_01;2002,00;-0,66
227;227_01;2003,00;-0,53
227;227_01;2004,00;-0,91
227;227_01;2005,00;-1,65
227;227_01;2006,00;-1,11
227;227_01;2007,00;-1,17
227;227_01;2008,00;-1,43
227;227_01;2009,00;-0,96
227;227_02;1989,00;0,59
227;227_02;1990,00;-0,89
227;227_02;1991,00;-2,01
227;227_02;1992,00;0,10
227;227_02;1994,00;0,57
227;227_02;1995,00;1,73
227;227_02;1996,00;1,39
227;227_02;1997,00;1,26
227;227_02;1998,00;-0,29
227;227_02;1999,00;-0,91
227;227_02;2000,00;-0,85
227;227_02;2001,00;-1,11
227;227_02;2002,00;-1,15
227;227_02;2003,00;0,18
227;227_02;2004,00;-0,89
227;227_02;2005,00;1,30
227;227_02;2006,00;-1,13
227;227_02;2007,00;0,03
227;227_02;2008,00;0,76
227;227_02;2009,00;0,48
227;227_03;1989,00;-0,36
227;227_03;1990,00;-1,00
227;227_03;1992,00;-2,03
227;227_03;1994,00;-0,53
227;227_03;1995,00;-0,27
227;227_03;1996,00;-0,36
227;227_03;1997,00;0,57
227;227_03;1998,00;1,19
227;227_03;1999,00;2,27
227;227_03;1991,00;-1,54
227;227_03;2000,00;0,81
227;227_03;2001,00;-0,40
227;227_03;2002,00;0,31
227;227_03;2003,00;1,13
227;227_03;2004,00;0,74
227;227_03;2005,00;-0,14
227;227_03;2006,00;-0,48
227;227_03;2007,00;0,03
227;227_03;2008,00;0,14
227;227_03;2009,00;1,00
260;260_01;1927,00;31,82
260;260_01;1928,00;61,68
260;260_01;1929,00;57,13
260;260_01;1930,00;21,19
260;260_01;1931,00;47,51
260;260_01;1933,00;51,06
260;260_01;1934,00;72,31
260;260_01;1935,00;44,98
260;260_01;1936,00;95,09
260;260_01;1937,00;34,35
260;260_01;1938,00;21,19
260;260_01;1940,00;19,17
260;260_01;1941,00;54,60
260;260_01;1942,00;48,02
260;260_01;1943,00;90,03
260;260_01;1944,00;26,76
260;260_01;1945,00;19,68
260;260_01;1946,00;17,15
260;260_01;1948,00;35,37
260;260_01;1949,00;12,08
260;260_01;1950,00;17,65
260;260_01;1951,00;13,60
260;260_01;1952,00;14,61
260;260_01;1953,00;8,04
260;260_01;1954,00;14,11
260;260_01;1955,00;3,99
260;260_01;1956,00;13,10
260;260_01;1957,00;11,07
260;260_01;1958,00;14,11
260;260_01;1959,00;8,04
260;260_01;1960,00;10,06
260;260_01;1961,00;8,54
260;260_01;1962,00;14,61
260;260_01;1964,00;10,06
260;260_01;1965,00;22,71
260;260_01;1967,00;14,61
260;260_01;1968,00;16,13
260;260_01;1969,00;8,04
260;260_01;1970,00;3,48
260;260_01;1972,00;10,57
260;260_01;1973,00;12,08
260;260_01;1974,00;6,52
260;260_01;1975,00;6,52
260;260_01;1976,00;3,48
260;260_01;1977,00;6,01
260;260_01;1979,00;6,01
260;260_01;1980,00;8,04
260;260_01;1981,00;7,53
260;260_01;1982,00;11,07
260;260_01;1983,00;5,00
260;260_01;1984,00;2,47
260;260_01;1985,00;9,05
260;260_01;1986,00;7,02
260;260_01;1987,00;8,04
260;260_01;1989,00;5,00
260;260_01;1990,00;5,00
260;260_01;1992,00;6,01
260;260_01;1993,00;0,95
260;260_01;1994,00;3,48
260;260_01;1995,00;1,46
260;260_01;1997,00;1,46
260;260_01;1998,00;1,96
260;260_01;2000,00;1,96
260;260_01;2001,00;1,96
260;260_01;2003,00;1,96
260;260_01;2005,00;0,95
260;260_01;2006,00;1,46
260;260_01;2007,00;0,95
260;260_01;2008,00;5,00
260;260_01;2010,00;5,00
260;260_01;2012,00;0,44
260;260_02;1927,00;0,61
260;260_02;1929,00;0,08
260;260_02;1930,00;12,41
260;260_02;1931,00;0,00
260;260_02;1932,00;0,00
260;260_02;1934,00;0,00
260;260_02;1935,00;0,00
260;260_02;1937,00;0,00
260;260_02;1938,00;0,00
260;260_02;1939,00;0,00
260;260_02;1941,00;0,00
260;260_02;1942,00;0,00
260;260_02;1943,00;0,53
260;260_02;1944,00;0,00
260;260_02;1945,00;0,00
260;260_02;1946,00;0,00
260;260_02;1947,00;0,00
260;260_02;1948,00;0,00
260;260_02;1950,00;1,29
260;260_02;1951,00;0,46
260;260_02;1952,00;0,00
260;260_02;1954,00;0,00
260;260_02;1955,00;0,76
260;260_02;1956,00;5,18
260;260_02;1957,00;8,68
260;260_02;1958,00;1,22
260;260_02;1959,00;0,38
260;260_02;1960,00;0,00
260;260_02;1961,00;2,66
260;260_02;1962,00;8,53
260;260_02;1963,00;0,38
260;260_02;1964,00;2,06
260;260_02;1965,00;7,31
260;260_02;1966,00;2,66
260;260_02;1967,00;2,28
260;260_02;1968,00;0,84
260;260_02;1969,00;8,07
260;260_02;1970,00;13,71
260;260_02;1971,00;6,02
260;260_02;1972,00;5,48
260;260_02;1973,00;9,67
260;260_02;1974,00;0,76
260;260_02;1975,00;2,36
260;260_02;1976,00;2,89
260;260_02;1977,00;2,51
260;260_02;1978,00;2,28
260;260_02;1979,00;0,84
260;260_02;1980,00;0,84
260;260_02;1981,00;0,15
260;260_02;1983,00;0,00
260;260_02;1984,00;4,64
260;260_02;1986,00;1,07
260;260_02;1987,00;0,99
260;260_02;1989,00;1,14
260;260_02;1990,00;2,97
260;260_02;1992,00;1,29
260;260_02;1993,00;0,99
260;260_02;1994,00;1,07
260;260_02;1996,00;0,38
260;260_02;1998,00;0,23
260;260_02;2000,00;2,13
260;260_02;2002,00;0,08
260;260_02;2003,00;0,69
260;260_02;2005,00;0,38
260;260_02;2006,00;0,30
260;260_02;2007,00;5,48
260;260_02;2009,00;0,23
260;260_02;2010,00;2,21
260;260_02;2011,00;7,31
260;260_02;2012,00;2,82
260;260_03;1927,00;1,46
260;260_03;1928,00;0,15
260;260_03;1929,00;0,44
260;260_03;1930,00;1,82
260;260_03;1931,00;0,15
260;260_03;1933,00;0,87
260;260_03;1934,00;2,26
260;260_03;1935,00;1,53
260;260_03;1936,00;2,40
260;260_03;1937,00;2,55
260;260_03;1938,00;1,53
260;260_03;1939,00;1,02
260;260_03;1940,00;1,31
260;260_03;1941,00;4,59
260;260_03;1942,00;4,30
260;260_03;1943,00;14,49
260;260_03;1944,00;4,08
260;260_03;1945,00;2,91
260;260_03;1946,00;2,26
260;260_03;1948,00;1,82
260;260_03;1949,00;4,30
260;260_03;1950,00;1,53
260;260_03;1951,00;2,84
260;260_03;1952,00;1,60
260;260_03;1955,00;0,73
260;260_03;1956,00;1,17
260;260_03;1957,00;2,69
260;260_03;1958,00;2,62
260;260_03;1959,00;1,67
260;260_03;1960,00;2,40
260;260_03;1961,00;4,81
260;260_03;1962,00;4,81
260;260_03;1963,00;13,18
260;260_03;1964,00;6,84
260;260_03;1965,00;6,63
260;260_03;1966,00;4,00
260;260_03;1967,00;3,57
260;260_03;1969,00;2,11
260;260_03;1970,00;1,75
260;260_03;1972,00;3,57
260;260_03;1974,00;1,75
260;260_03;1975,00;1,82
260;260_03;1976,00;4,37
260;260_03;1977,00;3,64
260;260_03;1978,00;1,60
260;260_03;1979,00;1,38
260;260_03;1980,00;2,40
260;260_03;1981,00;1,60
260;260_03;1982,00;4,15
260;260_03;1983,00;4,66
260;260_03;1984,00;2,33
260;260_03;1985,00;2,33
260;260_03;1986,00;5,68
260;260_03;1987,00;3,71
260;260_03;1989,00;3,42
260;260_03;1990,00;2,48
260;260_03;1992,00;2,33
260;260_03;1993,00;2,69
260;260_03;1994,00;1,82
260;260_03;1996,00;1,24
260;260_03;1997,00;2,04
260;260_03;1998,00;1,09
260;260_03;1999,00;1,82
260;260_03;2001,00;1,60
260;260_03;2002,00;1,38
260;260_03;2004,00;2,99
260;260_03;2005,00;2,11
260;260_03;2006,00;4,66
260;260_03;2007,00;4,66
260;260_03;2008,00;1,82
260;260_03;2009,00;1,67
260;260_03;2010,00;1,02
260;260_03;2011,00;1,09
260;260_03;2012,00;0,58
888;888_01;2001,00;13,29
888;888_01;2002,00;5,41
888;888_01;2003,00;3,99
888;888_01;2005,00;13,13
888;888_01;2006,00;9,99
